model_name,clean_accuracy,mean_adv_accuracy,mean_relative_acc,mean_asr,min_adv_accuracy,max_asr,robustness_score,rank
LSTM,91.81,91.375,99.52374999999999,0.47625,90.38,1.56,91.33375000000001,1
CoAtNet,97.81,89.539375,91.54125,8.45875,52.69,46.13,89.35125000000001,2
Skypetype,95.75,81.203125,84.807425,15.192559,41.375,56.788512,80.557441,3
CoAtNet + Self-Attention,96.0,71.1725,74.1375,25.8625,2.94,96.94,70.1375,4
SVM,96.06,58.5,60.9,39.099999999999994,12.06,87.44,56.96000000000001,5
Random Forest,90.62,57.2975,63.222500000000004,36.7775,32.12,64.55,53.8425,6
LogMel CNN,67.38,48.171875,71.493125,28.506875,7.69,88.59,38.873124999999995,7
